acquisition_duration,current_target_temperature,num_reads,current_speed,new_target_temperature
748,38.5,0,,
1348,38.5,6,428.8949890136719,
1948,38.5,9,421.6841328938802,
2548,38.5,16,418.4862804412842,
3148,38.5,21,422.4557640438988,
3748,38.5,27,420.88970834237557,
4348,38.5,30,421.6314392089844,
4948,38.5,36,422.82786051432294,
5784,38.5,40,424.4444076538086,
